passport,destination,status,days,notes,source_url,last_verified,confidence
BF,CU,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,CV,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,CY,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,CZ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,DE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,DJ,ev,31,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,DK,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,DM,vf,21,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,DO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,DZ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,EC,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,EE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,EG,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,ER,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,ES,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,ET,ev,90,Visa on arrival is obtainable only at Addis Ababa Bole International Airport. [ 80 ] e-Visa holders must arrive via Addis Ababa Bole International Airport. e-Visa is available for 30 or 90 days. [ 81 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,FI,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,FJ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,FM,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,FR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,GA,ev,,Electronic visa holders must arrive via Libreville International Airport.,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,GB,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,GD,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,GE,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,GH,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,GM,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,GN,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,GQ,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,GR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,GT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,GW,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,GY,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,HK,vf,14,,https://www.immd.gov.hk/eng/services/visas/visit-transit/visit-visa-entry-permit.html,,unverified
BF,HN,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,HR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,HT,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,HU,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,ID,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,IE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,IL,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,IN,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,IQ,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,IR,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,IS,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,IT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,JM,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,JO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,JP,vr,,"Eligible for an e-Visa if residing in one these countries Australia, Brazil, Cambodia, Canada, India, Saudi Arabia, Singapore, South Africa, Taiwan, United Arab Emirates, United Kingdom, United States. [ 112 ] May apply online [ 113 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,KE,et,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,KG,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,KH,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,KI,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,KM,vo,45,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,KN,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,KP,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,KR,vr,,K-ETA is required.,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,KW,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,KZ,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,LA,ev,30,"18 [ Note 1 ] of the 33 border crossings are only open to regular visa holders. [ 126 ] e-Visa may be used to enter Laos through the Luang Prabang, Pakse and Vientiane international airports, 3 Thai-Lao Friendship Bridges [ Note 2 ], in Boten (road and railroad), and in Vientiane (at Khamsavath railway station). [ 126 ] Visa on arrival is available at the Luang Prabang, Pakse and Vientiane international airports, 4 Thai-Lao Friendship Bridges [ Note 3 ] and 7 border crossings. [ Note 4 ] [ 126 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,LB,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,LC,vo,6,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,LI,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,LK,et,30,"The standard visitor visa allows a stay of 60 days within any 6-month period. Visa fees (for Standard visitor visa): SAARC - USD 35 Non SAARC - USD 75 e-Visa categories will be charged an additional USD 18.50 service fee. If transiting from any of the Sri Lankan airports, An e-Visa is exempted (2 day transit period).",https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,LR,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,LS,ev,14,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,LT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,LU,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,LV,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,LY,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,MA,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,MC,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,MD,ev,,"visa not required if holding a valid visa /residence permit that is issued by a European Union member state or Schengen Area, Canada, Ireland, UK, US [ 155 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,ME,vr,,"Visa not required for holders of a valid Australia, Japan, Canada, New Zealand, Ireland, US, UK or a Schengen Visa. Holders of residence permit in the United Arab Emirates may enter, in Montenegro for a duration of 10 days [ 159 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,MG,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,MH,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,MK,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,ML,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,MM,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,MN,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,MR,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,MT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,MU,vo,60,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,MV,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,MW,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,MX,vr,,"Visa is not required for Holders of a valid visa of Canada, US, UK or a Schengen State and Permanent residence of Canada, Chile, Colombia, Schengen State, Japan, UK, US [ 151 ] Entry may be refused by immigration officials for individuals who were previously denied a US visa, even if holding a valid Mexican visa.",https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,MY,ev,14,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,MZ,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,NA,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,NE,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,NG,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,NI,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,NL,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,NO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,NP,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,NR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,NZ,vr,,"Holders of an Australian Permanent Resident Visa or Resident Return Visa may be granted a New Zealand Resident Visa on arrival permitting indefinite stay (pursuant to the Trans-Tasman Travel Arrangement), subject to meeting character requirements and obtaining an Electronic Travel Authority prior to departure. [ 171 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,OM,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,PA,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,PE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,PG,ev,,"May apply for an e-visa under the type of ""Tourist - Own Itinerary""",https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,PH,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,PK,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,PL,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,PT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,PW,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,PY,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,QA,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,RO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,RS,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,RU,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,RW,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,SA,vr,,"Residents of GCC countries can apply for Saudi e-Visas online and residents of the United States, United Kingdom and European Union may apply for a visa on arrival [ 203 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,SB,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,SC,vo,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,SD,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,SE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,SG,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,SI,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,SK,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,SL,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,SM,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,SN,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,SO,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,SR,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,SS,ev,,Obtainable online [ 216 ] Printed visa authorization must be presented at the time of travel [ 216 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,ST,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,SV,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,SY,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,SZ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,TD,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,TG,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,TH,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,TJ,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,TL,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,TM,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,TN,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,TO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,TR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,TT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,TV,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,TZ,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,UA,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,UG,ev,,May apply online. [ 243 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,US,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,UY,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,UZ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,VA,vr,,Open borders but de facto follows Italian visa policy.,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,VC,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,VE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,VN,ev,90,Visa free for 30 days when visiting Phú Quốc,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,VU,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,WS,vo,60,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,YE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,ZA,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,ZM,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,ZW,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BG,AD,vf,,ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,AE,vf,90,90 days within any 180 day period [ 287 ] [ 288 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,AF,ev,30,A visa is not required for individuals born in Afghanistan or for those who can provide proof that one of their parents is an Afghan national or was born in Afghanistan. [ 4 ] e-Visa: Visitors must arrive at Kabul International (KBL).,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,AG,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,AL,vf,90,ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,AM,vf,180,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,AO,vf,30,"30 days per trip, but no more than 90 days within any 1 calendar year for tourism purposes only. [ 11 ] Visitors must have a return/onward ticket and a hotel reservation confirmation. [ 12 ] An International Certificate of Vaccination is required.",https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,AR,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,AT,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,AU,ev,90,"90 days on each visit in 12-month period if granted. eVisitor is issued free of charge. [ 17 ] May enter using SmartGate. [ 18 ] In 2025, approval rates for Bulgarian citizens rose sharply compared to previous years. However, about 10% of applications are still rejected. Proof of employment, retirement, or enrollment in a university is mandatory. In the event of being asked for financial resources, a bank statement from the last 3 months showing at least AUD 5,000 and proof of consistent monthly income is recommended. If these conditions cannot be met, additional documents demonstrating intent to return to the home country are recommended to avoid visa refusal. [ 19 ] It is generally still considered a visa exemption, as 90% of eVisitor visas are automatically granted in less than a day for citizens of other eVisitor-eligible countries. However, for Bulgarian citizens, the automatic grant rate is very low, as most applications are subject to manual review. [ 20 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,AZ,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,BA,vf,90,90 days within any 6-month period ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,BB,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,BD,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,BE,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,BF,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,BH,ev,14,Visa is also obtainable online. [ 25 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,BI,ev,30,"From December 2021, passengers of all countries that required visa, can now obtain visa on arrival at Bujumbura International Airport, and all land borders. [ 51 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,BJ,ev,90,"Must have an international vaccination certificate. Three types of electronic visa are offered: the e-Visa valid for 30 days for a single entry (50 EUR), the e-Visa valid for 30 days for several (multiple) entries (75 EUR), and the e-Visa valid for 90 days to make several (multiple) entries (100 EUR). [ 37 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,BN,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,BO,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,BR,vf,90,90 days within any 180 day period,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,BS,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,BT,ev,,"The Sustainable Development Fee (SDF) of 200 USD per person, per night for almost all visitors to Bhutan. Additionally, if payment is made in US dollars from September 1, 2023 to August 31, 2027, the SDF is 100 USD. [ 40 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,BW,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,BY,vf,30,"Visa-free until 31 December 2026. Entry possible on all land and air borders, except land borders with Russia. [ 29 ] [ 30 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,BZ,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,CA,vf,180,eTA required if arriving by air. [ 56 ] [ 57 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,CD,ev,7,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,CF,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,CG,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,CH,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,CI,ev,90,eVisa holders must arrive via Port Bouet Airport.,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,CL,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,CM,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,CN,vf,30,Visa-free from 30 November 2024 to 31 December 2026. [ 65 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,CO,vf,180,90 days – extendable up to 180-days stay within a one-year period,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,CR,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,CU,ev,90,Can be extended up to 90 days with a fee.,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,CV,vf,30,"Must register online at least five days prior to arrival. [ 59 ] Visitors must pay the Airport Security Fee (TSA) before visiting. The cost is 3,400 CVE (approx. 31 EUR) and can be paid via the online platform (EASE).",https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,CY,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,CZ,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,DE,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,DJ,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,DK,vf,,Freedom of movement (DK) ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,DM,vf,90,90 days within any 180 day period,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,DO,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,DZ,vr,,Persons may be denied entry if entering with a passport containing visas or stamps issued by Israel. Visitors on tours organized to some southern regions by an approved travel agency may obtain a visa on arrival for up to 30 days. [ 7 ] [ 8 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,EC,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,EE,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,EG,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,ER,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,ES,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,ET,ev,90,Visa on arrival is obtainable only at Addis Ababa Bole International Airport. [ 92 ] e-Visa holders must arrive via Addis Ababa Bole International Airport. e-Visa is available for 30 or 90 days. [ 93 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,FI,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,FJ,vf,120,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,FM,vf,90,90 days within any 180 day period,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
